Thu Jan  7 17:22:14 2021    spedup_fd_profile

         5665240 function calls (5624904 primitive calls) in 124.793 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       87    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 javascript.py:347(DartLexer)
        1    0.000    0.000    0.000    0.000 errors.py:4(<module>)
        1    0.000    0.000    0.000    0.000 token.py:17(__init__)
        1    0.000    0.000    0.000    0.000 menus.py:301(MultiColumnCompletionMenuControl)
        4    0.000    0.000    0.000    0.000 margins.py:166(__init__)
       12    0.000    0.000    0.000    0.000 containers.py:2372(get_max_vertical_scroll)
       12    0.000    0.000    0.000    0.000 controls.py:399(<listcomp>)
        1    0.000    0.000    0.000    0.000 color_depth.py:35(from_env)
        1    0.000    0.000    0.000    0.000 vt100.py:415(__init__)
        1    0.000    0.000    0.000    0.000 enums.py:4(EditingMode)
        1    0.000    0.000    0.000    0.000 format_helpers.py:1(<module>)
        4    0.000    0.000    0.000    0.000 interactiveshell.py:1281(prepare_user_module)
        4    0.000    0.000    0.000    0.000 configurable.py:551(initialized)
       11    0.000    0.000    0.000    0.000 application.py:854(boolean_flag)
        4    0.000    0.000    0.000    0.000 traitlets.py:1951(default)
        2    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
        1    0.000    0.000    0.000    0.000 variable_order.py:203(_apply_to_variables)
       47    0.000    0.000    0.000    0.000 constraints.py:125(add_negative_clause)
       84    0.000    0.000    0.000    0.000 argparse.py:605(<listcomp>)
        4    0.000    0.000    0.000    0.000 weakref.py:109(remove)
        3    0.000    0.000    0.000    0.000 {built-in method posix.close}
        1    0.000    0.000    0.000    0.000 javascript.py:1143(MaskLexer)
        1    0.000    0.000    0.000    0.000 __init__.py:349(AccessHandle)
        1    0.000    0.000    0.000    0.000 grammar.py:21(Grammar)
       60    0.000    0.000    0.000    0.000 containers.py:1567(<genexpr>)
        1    0.000    0.000    0.000    0.000 fuzzy_completer.py:162(FuzzyWordCompleter)
       12    0.000    0.000    0.000    0.000 history.py:40(load)
        1    0.000    0.000    0.000    0.000 history.py:110(ThreadedHistory)
       12    0.000    0.000    0.000    0.000 vt100.py:642(show_cursor)
       48    0.000    0.000    0.000    0.000 document.py:152(selection)
        1    0.000    0.000    0.000    0.000 prefilter.py:600(AutoHandler)
        2    0.000    0.000    0.000    0.000 _mapping.py:14(<module>)
       12    0.000    0.000    0.000    0.000 traitlets.py:1740(validate)
        4    0.000    0.000    0.000    0.000 {method 'isoformat' of 'datetime.datetime' objects}
        1    0.000    0.000    0.000    0.000 extensions.py:22(ExtensionManager)
      250    0.000    0.000    0.000    0.000 inspect.py:2525(annotation)
       31    0.000    0.000    0.000    0.000 invariants.py:198(<dictcomp>)
        8    0.000    0.000    0.000    0.000 build_model.py:76(<listcomp>)
       14    0.000    0.000    0.000    0.000 graph.py:7(<dictcomp>)
        2    0.000    0.000    0.000    0.000 encoding.py:4(<module>)
       14    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        5    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
        1    0.000    0.000    0.000    0.000 markup.py:499(MarkdownLexer)
        1    0.000    0.000    0.000    0.000 pylabtools.py:2(<module>)
        1    0.000    0.000    0.000    0.000 context.py:16(AbstractContext)
        1    0.000    0.000    0.000    0.000 base_value.py:335(LazyValueWrapper)
       16    0.000    0.000    0.000    0.000 emacs_state.py:24(is_recording)
        1    0.000    0.000    0.000    0.000 dummy.py:14(DummyApplication)
        1    0.000    0.000    0.000    0.000 base.py:41(SimpleLexer)
        1    0.000    0.000    0.000    0.000 named_colors.py:4(<module>)
        4    0.000    0.000    0.000    0.000 base.py:137(__init__)
        8    0.000    0.000    0.000    0.000 current.py:120(set_app)
        4    0.000    0.000    0.000    0.000 utils.py:206(in_main_thread)
        1    0.000    0.000    0.000    0.000 events.py:610(BaseDefaultEventLoopPolicy)
        1    0.000    0.000    0.000    0.000 ssl.py:390(SSLContext)
        1    0.000    0.000    0.000    0.000 compilerop.py:69(CachingCompiler)
        1    0.000    0.000    0.000    0.000 configurable.py:432(LoggingConfigurable)
        1    0.000    0.000    0.000    0.000 traitlets.py:425(TraitType)
       60    0.000    0.000    0.000    0.000 traitlets.py:968(_init_call)
        1    0.000    0.000    0.000    0.000 traitlets.py:1930(__init__)
        1    0.000    0.000    0.000    0.000 sysconfig.py:346(_get_sysconfigdata_name)
      118    0.000    0.000    0.000    0.000 inspect.py:2835(parameters)
      105    0.000    0.000    0.000    0.000 inspect.py:2839(return_annotation)
        4    0.000    0.000    0.000    0.000 inspect.py:2843(replace)
       11    0.000    0.000    0.000    0.000 pathlib.py:294(splitroot)
       21    0.000    0.000    0.000    0.000 simplify.py:58(__init__)
       21    0.000    0.000    0.000    0.000 variable_order.py:228(<setcomp>)
       31    0.000    0.000    0.000    0.000 invariants.py:105(__init__)
       45    0.000    0.000    0.000    0.000 invariants.py:277(<listcomp>)
        4    0.000    0.000    0.000    0.000 weakref.py:356(__init__)
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
       95    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
        5    0.000    0.000    0.000    0.000 ipapp.py:99(<lambda>)
        1    0.000    0.000    0.000    0.000 function.py:202(BaseFunctionExecutionContext)
        1    0.000    0.000    0.000    0.000 getattr_static.py:5(<module>)
       40    0.000    0.000    0.000    0.000 cache.py:23(func)
       40    0.000    0.000    0.000    0.000 cache.py:14(_memoize_default)
        1    0.000    0.000    0.000    0.000 base_value.py:314(_ValueWrapperBase)
        1    0.000    0.000    0.000    0.000 errors.py:139(_Context)
        1    0.000    0.000    0.000    0.000 menus.py:667(_SelectedCompletionMetaControl)
       60    0.000    0.000    0.000    0.000 containers.py:1568(<genexpr>)
       16    0.000    0.000    0.000    0.000 key_processor.py:134(<genexpr>)
       28    0.000    0.000    0.000    0.000 utils.py:60(split_lines)
        1    0.000    0.000    0.000    0.000 search.py:26(SearchDirection)
       13    0.000    0.000    0.000    0.000 cache.py:84(__init__)
        8    0.000    0.000    0.000    0.000 document.py:162(char_before_cursor)
       14    0.000    0.000    0.000    0.000 wcwidth.py:112(_bisearch)
        1    0.000    0.000    0.000    0.000 events.py:210(AbstractEventLoop)
        1    0.000    0.000    0.000    0.000 prefilter.py:397(EmacsChecker)
        1    0.000    0.000    0.000    0.000 prefilter.py:670(EmacsHandler)
        4    0.000    0.000    0.000    0.000 interactiveshell.py:473(_exiter_default)
        4    0.000    0.000    0.000    0.000 interactiveshell.py:778(init_encoding)
        4    0.000    0.000    0.000    0.000 interactiveshell.py:2233(set_completer_frame)
       20    0.000    0.000    0.000    0.000 util.py:109(make_analysator)
        1    0.000    0.000    0.000    0.000 decorators.py:1(<module>)
        7    0.000    0.000    0.000    0.000 __init__.py:23(find_module)
        4    0.000    0.000    0.000    0.000 {built-in method now}
       48    0.000    0.000    0.000    0.000 invariants.py:297(<listcomp>)
       35    0.000    0.000    0.000    0.000 conditions.py:30(_propagate)
       25    0.000    0.000    0.000    0.000 sre_parse.py:98(checkgroup)
        4    0.000    0.000    0.000    0.000 genericpath.py:121(_splitext)
       72    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
        1    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        1    0.000    0.000    0.000    0.000 javascript.py:1474(JuttleLexer)
        1    0.000    0.000    0.000    0.000 jvm.py:480(GroovyLexer)
        6    0.000    0.000    0.000    0.000 completerlib.py:58(<genexpr>)
        1    0.000    0.000    0.000    0.000 stdlib.py:829(EnumInstance)
        1    0.000    0.000    0.000    0.000 project.py:59(Project)
        1    0.000    0.000    0.000    0.000 mixed.py:111(MixedName)
        1    0.000    0.000    0.000    0.000 common.py:1(<module>)
        1    0.000    0.000    0.000    0.000 signature.py:69(TreeSignature)
        7    0.000    0.000    0.000    0.000 cache.py:53(decorator)
        1    0.000    0.000    0.000    0.000 open_in_editor.py:3(<module>)
        1    0.000    0.000    0.000    0.000 base.py:104(DummyInput)
       49    0.000    0.000    0.000    0.000 named_commands.py:35(register)
       16    0.000    0.000    0.000    0.000 base.py:178(get_rows_below_cursor_position)
        1    0.000    0.000    0.000    0.000 wcwidth.py:265(_wcmatch_version)
       52    0.000    0.000    0.000    0.000 buffer.py:444(cursor_position)
       12    0.000    0.000    0.000    0.000 {method 'cancelled' of '_asyncio.Future' objects}
        5    0.000    0.000    0.000    0.000 base_events.py:1807(set_debug)
       56    0.000    0.000    0.000    0.000 hooks.py:125(<lambda>)
        4    0.000    0.000    0.000    0.000 inputtransformer2.py:527(__init__)
       47    0.000    0.000    0.000    0.000 lexer.py:395(__init__)
       70    0.000    0.000    0.000    0.000 magic.py:135(validate_type)
        4    0.000    0.000    0.000    0.000 display_trap.py:61(set)
        2    0.000    0.000    0.000    0.000 __init__.py:242(_register_at_fork_reinit_lock)
        4    0.000    0.000    0.000    0.000 threading.py:240(__enter__)
      200    0.000    0.000    0.000    0.000 variable_order.py:248(<listcomp>)
        7    0.000    0.000    0.000    0.000 invariants.py:201(__eq__)
       45    0.000    0.000    0.000    0.000 invariants.py:279(<listcomp>)
        2    0.000    0.000    0.000    0.000 contextlib.py:70(__call__)
       18    0.000    0.000    0.000    0.000 conditions.py:76(__init__)
       36    0.000    0.000    0.000    0.000 effects.py:15(__init__)
        7    0.000    0.000    0.000    0.000 weakref.py:290(update)
      114    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        3    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
        1    0.000    0.000    0.000    0.000 markup.py:63(MoinWikiLexer)
        1    0.000    0.000    0.000    0.000 jvm.py:383(GosuLexer)
        1    0.000    0.000    0.000    0.000 html.py:111(DtdLexer)
        1    0.000    0.000    0.000    0.000 base_value.py:25(HelperValueMixin)
        1    0.000    0.000    0.000    0.000 mouse.py:1(<module>)
       16    0.000    0.000    0.000    0.000 history.py:31(__init__)
       56    0.000    0.000    0.000    0.000 base.py:150(invalidation_hash)
        1    0.000    0.000    0.000    0.000 cli.py:4(<module>)
       15    0.000    0.000    0.000    0.000 ssl.py:795(_sslcopydoc)
        8    0.000    0.000    0.000    0.000 base_events.py:1789(_set_coroutine_origin_tracking)
        4    0.000    0.000    0.000    0.000 interactiveshell.py:1836(set_custom_exc)
        1    0.000    0.000    0.000    0.000 pty_spawn.py:29(spawn)
        1    0.000    0.000    0.000    0.000 debugger.py:179(strip_indentation)
        1    0.000    0.000    0.000    0.000 pydoc.py:1071(TextDoc)
        1    0.000    0.000    0.000    0.000 z3.py:6480(__init__)
       41    0.000    0.000    0.000    0.000 enum.py:203(<genexpr>)
        5    0.000    0.000    0.000    0.000 sre_parse.py:258(getwhile)
        4    0.000    0.000    0.000    0.000 build_model.py:120(<listcomp>)
       16    0.000    0.000    0.000    0.000 posixpath.py:285(expandvars)
        4    0.000    0.000    0.000    0.000 {method 'finditer' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 posix_utils.py:36(__init__)
        1    0.000    0.000    0.000    0.000 jvm.py:1245(GoloLexer)
        1    0.000    0.000    0.000    0.000 helpers.py:206(CallDetails)
        1    0.000    0.000    0.000    0.000 iterable.py:38(GeneratorBase)
        1    0.000    0.000    0.000    0.000 filters.py:263(SpecialMethodFilter)
        1    0.000    0.000    0.000    0.000 parser_utils.py:216(_get_parent_scope_cache)
       32    0.000    0.000    0.000    0.000 prompt.py:751(<lambda>)
        1    0.000    0.000    0.000    0.000 cpr.py:1(<module>)
       24    0.000    0.000    0.000    0.000 dimension.py:96(is_zero)
        4    0.000    0.000    0.000    0.000 containers.py:762(__init__)
       16    0.000    0.000    0.000    0.000 key_processor.py:124(<genexpr>)
        4    0.000    0.000    0.000    0.000 vt100.py:596(disable_bracketed_paste)
       24    0.000    0.000    0.000    0.000 base.py:158(__init__)
        4    0.000    0.000    0.000    0.000 application.py:226(<lambda>)
        4    0.000    0.000    0.000    0.000 futures.py:275(_get_loop)
        1    0.000    0.000    0.000    0.000 usage.py:3(<module>)
        4    0.000    0.000    0.000    0.000 interactiveshell.py:271(validate)
        4    0.000    0.000    0.000    0.000 interactiveshell.py:1160(_set_call_pdb)
        4    0.000    0.000    0.000    0.000 interactiveshell.py:2385(find_line_magic)
        1    0.000    0.000    0.000    0.000 python.py:960(DgLexer)
        1    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
        1    0.000    0.000    0.000    0.000 traitlets.py:2650(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:783(_addHandlerRef)
       10    0.000    0.000    0.000    0.000 {method 'setblocking' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 builtin_trap.py:20(BuiltinTrap)
        4    0.000    0.000    0.000    0.000 threading.py:255(_is_owned)
        1    0.000    0.000    0.000    0.000 sas_tasks.py:242(output)
       15    0.000    0.000    0.000    0.000 invariants.py:336(<listcomp>)
    39/23    0.000    0.000    0.000    0.000 conditions.py:56(has_disjunction)
       13    0.000    0.000    0.000    0.000 pddl_to_prolog.py:15(predicate_name_generator)
        1    0.000    0.000    0.000    0.000 build_model.py:279(__init__)
        1    0.000    0.000    0.000    0.000 latin_1.py:41(getregentry)
        2    0.000    0.000    0.000    0.000 {built-in method posix.pipe}
        7    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
